config,hash,cells,flops,xor_cells,chip_area_um2,seq_area_um2,seq_pct,lint_rc,ts_utc
cfg_small,f8b182b2ad48,26793,7961,233,63008.218000,36683.528000,58.22,1,2026-09-03T14:23:36Z
cfg_mid,89d863a41db2,107473,32858,447,258402.774000,149689.904000,57.93,1,2026-09-03T14:26:08Z
cfg_large,f545a7fa881e,695524,211725,860,1657076.792000,959422.631999,57.90,1,2026-09-03T14:32:13Z
